id,title,source_dataset,flickr_lat,flickr_lon,p_building,mapillary_candidates,mapillary_id,mapillary_lat,mapillary_lon,p_match,mapillary_compass_angle,mapillary_captured_at,mapillary_pic_url,distance_km,status
53602698019,I'm leaning on a lamppost on the corner of the street,National Library of Ireland on The Commons,54.596029,-5.934097,0.9999995231628418,73.0,289444146142198,54.5951975,-5.934686,0.053,50.899195881647,1456326695219.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8KYqGHNMLWATdlp3qIe8sg6wo7RcFj7NR9SP0eYD09r1-1OCsXZx2ixRzj-a0d4_sLOl0OMMyIheAJSJnFr7ThIjjXgrLPjYhIj07d-AMz7uGI6LBCeaLKgM5EC_ZtAlNuN-Z2KeywN_A3bWHphhM?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=49fojDRbBWkfHkBMV1WW2w&_nc_oc=Adp4enTS45HpkS9yBtr06cdfDiyP3BhuiUiZWAlVRYC86-KppC5Da4YmjSxp6c2DOUk&ccb=10-5&oh=00_Af-yikUzQEWxBemgHap5Wzd3t4SmZ8NISCH4mUwtvJVHzQ&oe=6A46A243&_nc_sid=201bca,0.0999414446879583,ok
3610968227,Cologne. Sankt Aposteln Church,Cornell University Library,50.941655,6.955065,0.9999995231628418,175.0,476428990275898,50.941368,6.952955,0.012,344.7917,1422004840000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8ewnes8TxPuEz58T2ZtADlyqLmXCe2wFfpiceQSLmqx5yiUDx6Dt1V0Yi2Y2BX8d3Y1S5ydkcEhe0T8KmI-fO4psqJja1JC45cA9AD3PnqLENl5mMryPRwP8CB2kAm_DzvHt_Wjo-pYCn8e3esyA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=ZywsgXjL_qQlX--UELCezA&_nc_oc=AdrBu156mIZ2-_YeVT1SiNxcZJJIZjYbMb0WqKLZIggcr5AXpEA0SJiwpWc5P02a2q8&ccb=10-5&oh=00_Af8KxNG6-ARfvsfOuSp_-IVJV1FJphF6HkOsiOt86Tztgw&oe=6A46C876&_nc_sid=201bca,0.15124323400368173,ok
7248899000,St. Augustine Cathedral,State Library and Archives of Florida,29.892723,-81.312911,0.9999995231628418,137.0,134144545323317,29.892591666667,-81.312827777778,0.023,0.0,1518951941000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8P2eQukixif7vi9YZcdWPfVJ183W8EYiVZE2vQ24slnH7lPB-VpOUAcXFtxlscNgeO2pxJ-hLFL_8qv45_xAn0uUIxIq4xpoa3kWq7XOeKzKjItVqSplAg_PnsZ16TSQ7UZpr1TbXksu7F9BbWFA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=SG95MfZAVJYF6FR7C8gwsQ&_nc_oc=AdqZhOWIzUeXGw18BQwzJw13uJ1Blw_C3SDhEi8_lHe0p8JHdUMrcN4JNP7eiTCfAXg&ccb=10-5&oh=00_Af8oWR1VoCIRyUz_FRBc_PGf9yh6rjJHvXglQph2Se2jEQ&oe=6A469E07&_nc_sid=201bca,0.016662226049130455,ok
3678132209,"138th Street Station, The Bronx",Cornell University Library,40.71455,-74.007124,0.9999995231628418,194.0,486366322812273,40.715161388889,-74.005481388889,0.012,45.302511352184,1471088764000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9AkrgO92nTQFNMXHAD0NweekSiau5mYPtINJXwW6OVPVlx3P61FMewvaqitmxIAd4MDnUlUZKipyO1AlnbhGagBoB3XGPLL-ywkB9Z1fFwSa_-5dcuiZJIxFsDzXy1Bw3liB0_BxPilskkF7kERA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=EUNA5noRVt7kQOJt2dE6zQ&_nc_oc=AdoguydJMFhTxJ08X-X85gdo8YqYvfbKd2vGlC-m1FEyMnWFBMI_ZFSoTnj3Y_Ek5Hk&ccb=10-5&oh=00_Af_5-GPrugDlH_jYFhgmpW-uRPVaB6CqQ_jKTTprWrIRaA&oe=6A469F02&_nc_sid=201bca,0.154233666143171,ok
53315935576,2023-100-4-2-1-art 23,Community Archives of Belleville  Hastings County,44.164597,-77.380785,0.9999994039535522,7.0,363616075060443,44.16415234,-77.38092383,0.011,333.2844001939,1427288470000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-NaJQ_YdLB5Lb543GY8Mw2KcnpPqGFV06etEe2NfkIX-8DMu7MomMzvIHP8TxV1sShG0q9MuM60QRcG4RKeTeuCaQWpGUcnxaJRsGaMBtpX_n-_UtVWG4nSANok1SDnlIr-hUI3Xe849dy7fRhoPk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=_XW5rVsJ0DN251ApEpXEqA&_nc_oc=Adp8Rj4KE5ADtTChzIDq7-uW8Cvoufzd0p81d230WJZba9KImnkmvI8IvjwHJIqeqRE&ccb=10-5&oh=00_Af-QSdVWZf5FJCeb_Hj9CXh1tl6Ak-cDREDPhKnGqEu6Hw&oe=6A46AAC5&_nc_sid=201bca,0.050668839850707574,ok
4970061138,"Sketch of St. Mary's Roman Catholic Church under construction, Warwick, ca. 1925",State Library of Queensland Australia,-28.21813,152.034653,0.9999994039535522,47.0,155697859898737,-28.2180311167,152.03459290989,0.012,6.7300126577789,1565843960245.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8VbKjn_5XAcsIIgZ00F6NJC6aYpIpUo4HHQgg8gNmwVqjK6dGuOn3saQTKGquVeXs31SbvoQnLhKQGMVTCia7cRDyCwr6FVkqttlggcN3gB3aik0tbaJ6w9Ubwbq_tD1ylc5jwB47NNP6mWibAXA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=uZMMnPvpAbxkt6P_w37X1w&_nc_oc=AdpKSeL1PVT5vRvLnJ7rkFJmrukWErls6BeTSVUGrU8K68JwKCttc7SMqLShYv_-zLs&ccb=10-5&oh=00_Af9ER-h-BLyC_h4vsDAnsiwcO0qQ7WURUrmqRNt8d7yCCw&oe=6A46C582&_nc_sid=201bca,0.012472416960527427,ok
3486806132,"Anet, France. Parish Church",Cornell University Library,48.85284,1.44041,0.9999994039535522,2.0,160625289325603,48.8533317,1.4424552,0.008,139.43790275747,1462713268451.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An81P3y0AD88TYdbpWVIrCI0EyRJcwTFwJHHY6TaoY29gFo5KrXdJ8QKSIv0NT-b6g9wZexf6DMiTVw7C-NcEmLcjCLYSw5GChnuFqRs2Xl0d4o2FfMh2RX__aV_460QnTeEertUJjrEUAl-Fg-lWA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=aXQHGzR_CFazvq__HiA5wQ&_nc_oc=AdryStTz3xQJuIKNWeSetLldhKL58-UthrrLnY0n-iLBDUuANbVq3Bt_GCiYhZS5PRs&ccb=10-5&oh=00_Af8xf23lENg7zjcDpvYtjqHGAHgXBahhSY_u7VZGLvIO3w&oe=6A46C38A&_nc_sid=201bca,0.15931348373448959,ok
27300842877,HC02853,Community Archives of Belleville  Hastings County,44.164466,-77.381837,0.9999992847442628,10.0,1686077741586484,44.16333869,-77.38059161,0.012,330.15017482434,1427288460000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-8qta841HbgRvXykk_n85LQomTo0O2WXEjlsJINUqQBgUIk3BdtZWatcRJg2puL314Oi3ml1y1MyTCNwGDCkwOOY_ynF99CGtOt9k6ycbyd-l_I0Laekajp7FImpy6Boxct35wA3sRcfj8wTwafw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=IQUR2v6x_li-fOwgXa4gOQ&_nc_oc=AdrzOEbskEmMl64XCBBklVcp71IeAY54b2u-CZOyMOaIDw4scPatlrz6QndSgVsyd04&ccb=10-5&oh=00_Af_9eTUt0TRXAPB5N5Ti5peDY37ffD-9ZFrKrI_hWP8FsQ&oe=6A46A94F&_nc_sid=201bca,0.1599412883862674,ok
7928852358,"St. John's Church, Helsinki",Svenska litteratursällskapet i Finland,60.17151,24.942183,0.9999992847442628,139.0,1139608509851405,60.17042072093,24.943319156623,0.013,74.57763671875,1556960007451.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-3t50DLBzhGM2Le_5YxI_Der_B_9_nJJwYsJV53DbVsNIwuuL8aXUOXRJVGOsJbhogk2qSLdnXeNTk5Ym-D3_6-5QfXptkvNwBV4H5qOSTWAHTo5wSc2kGCFZaBwgnj8QhnsiZc-EDgMw6dzSOsw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=2ujiUvx9Cs85kUHTCtVfJg&_nc_oc=Adq52XZZzOybUKjLZSXNarsC_hY8_H6c8xVCD-59u09PrDmuI4NTBn_zKYzYk_D9MDg&ccb=10-5&oh=00_Af-OJgftE4FJphF-fL003OHvGXf2xlLOrcka0ceg4wXBXw&oe=6A46CCD4&_nc_sid=201bca,0.13645352302078467,ok
41445058535,HC03339 (front),Community Archives of Belleville  Hastings County,44.47838,-77.31269,0.9999991655349731,77.0,438801101564474,44.479229338009,-77.313055925184,0.065,51.19520445647,1622827470136.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-Ng_NLHGDW3YcC5Nv_Nj5sjh52IdfeaIpjsbKaYQPpV6d9fVw5-4LpsXPw4UrBf0JJudYloxiWgJJu7iFiO9OrDOJptDikl3JTuQMUhc7Jdqm6GqkxOO5gkhwMhq00u1mx1M6zZKQee0RU6CT3DA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=15i2o4d51vIgYZIVkxN3QA&_nc_oc=AdouLQqSxq3tac2CJzF0qPYydKk6p4w9RqlwElW_RCeWHDwPPgSfhQnzz4eNPACVlvg&ccb=10-5&oh=00_Af-i-rPdlKLQuppzW0vsvJOObt238wmFMRGFsn4qNzwmrQ&oe=6A46D14B&_nc_sid=201bca,0.09880366282267614,ok
3486779896,Bourg-en-Bresse. Brou Church,Cornell University Library,46.20809,5.227585,0.9999991655349731,19.0,825753194715730,46.207428778431,5.2264567057843,0.001,267.47409057617,1617439098043.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_UB2DHkzlxbQljGI_b_99Bld9qwrB2owSFXr0aUxFtyt1IXaQCl3gzRlTlMPlia0e3JFHbmBFfZlPlo45mlJG6YMkuyVQNasHC_6wW18PmVhIuC5FzFdHimbcR6PsyACTxA3nlQ1MLnaDPlfy6MA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=OnuVX22wqEecRnwAfMXvtw&_nc_oc=Adrzy8PF7OT3pAyIry1ibyObQFaAXz4avfo89RRx6HiYfUS_x8hN1yl0FKkiJed3a8U&ccb=10-5&oh=00_Af_vFOHWr7VpVJhrC0kkmdK6BLiCoqkn6yZmyL5gRtwlzg&oe=6A469B60&_nc_sid=201bca,0.113773156514483,ok
49487632473,HCM00492,Community Archives of Belleville  Hastings County,44.164443,-77.381172,0.9999991655349731,9.0,149671560442381,44.16371845,-77.38074477,0.035,333.31539806471,1427288464000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9rmsX9WkEVTNWHDggD1d6X9YIyxRKM7zTxkQB1V_7P0cY4kFZUiamGnmPmTqE0lk6fhFKd3Snmdgz2GUqFWby8OcPGQy-AA8Hbxc7sBf3e88XlrYJEsy0qCXJ2jmUJv_xJEjbdPWtx1CXX9OcaVQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=54AP-iwwvAV9IbC3ADL8_w&_nc_oc=Adrg9TiumRBaO6Wam0GL1SnV_-jlT5DQezN__X0JWN3jgi0LJNIMdkUnicAC8y35Mv8&ccb=10-5&oh=00_Af8A7efvPU_BhVzYhg6PvQ00I83gQt8uC2Dt_G4jxhuA7Q&oe=6A46AC2F&_nc_sid=201bca,0.08747712896337709,ok
49596060306,HCM03073,Community Archives of Belleville  Hastings County,44.162442,-77.38541,0.9999991655349731,0.0,,,,,,,,,no_match
3746273006,"Williams Pantycelyn Memorial Chapel (CM), Llandovery",LlGC  NLW,51.995279,-3.802256,0.9999991655349731,64.0,1581911886078677,51.9958053,-3.8026339,0.015,16.0,1725109214000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-H0tm7H8UXE3Iy_FxEgGsEcpKT7U8Xhg8wcbad74E_AR_mS18hx19nPjZ44ExIRmp8D1VIN-eoGAVWjb4J2MD0KYG_YmNeFx2iFDz1lgl0eXJUPGRJykE2h0j2TA8ob9RHN4pfkMpYSoQykB7wMw?stp=s1024x575&edm=AOnQwmMEAAAA&_nc_gid=eml6zq3MfXllBAcI8-f46w&_nc_oc=AdrH1K8qftxVWVWLdEVnGfEiyvI17ySo-kke-4CR3pIXYrufcESSiDfX_fkf2Jwiqok&ccb=10-5&oh=00_Af97EVxH6kKNjVoEaQb47r7FRnKmBipKpC4U1BCsD-eYQg&oe=6A46BFAC&_nc_sid=201bca,0.06398612858937988,ok
48910169001,2015-11-1974-092,Community Archives of Belleville  Hastings County,44.167183,-77.367997,0.9999990463256836,0.0,,,,,,,,,no_match
3611140659,Messina. Cathedral,Cornell University Library,38.17834,15.55309,0.9999990463256836,0.0,,,,,,,,,no_match
53728942583,King Cormac - Déjà vu Bonus,National Library of Ireland on The Commons,52.520156,-7.890848,0.9999990463256836,98.0,500389654485802,52.520041060683,-7.8905318677499,0.012,58.346862792969,1533476777221.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8Wu9Ash_e7P216hD8CCeu8cM7HvmWjAFk_c8BOpvdynhw7cD8Gdvne50MpCfbeg4ELd8uLMl7yh2_UB94dXK2vut3W8rvZau91Es75wUh0B7emGJJmwgnKv0zwpP9eZ74Wl8m11LHtfl-e5GEWiw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=QQxYzX-C-taNs2-bF4eW3w&_nc_oc=Adqq08z8ITRiNZg-GDP_80Q5mVAzFcBTsd-BUtIycFqyzo3K0nGOtOmfswONBhYbNFI&ccb=10-5&oh=00_Af_9q6j9tjMt0fDS3uds7Avh_HjWxY5dtiUJcfZilqtayg&oe=6A46BF6A&_nc_sid=201bca,0.02491705649734729,ok
30127021275,A Parish Church in County Kilkenny (is Templeorum RC Church),National Library of Ireland on The Commons,52.38261,-7.298033,0.9999990463256836,29.0,196118989663827,52.382913,-7.297767,0.012,193.49244379997,1673534880268.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9Xo6fNEqaeo90vbrP7GYxJRxSbCDiTCsLVO9HD81-65RhRH2ukz7xmxBb2SSsLV3axxEGPuytYc8cWHirkhMaDZnE6NiMyYjMHmvgG1sGVxlVtVEIrKLucqUp1Twt-KiC6p_hwsAL1qC2bDphv6g?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=xNDC-wwZaxevXDZ0XrEKsQ&_nc_oc=AdqNJz2X4t0RcgCN5yOPygCqKonzzkVgib-RXDv-9wcQoaLh3SaLffNXULhU7ZWscYs&ccb=10-5&oh=00_Af_gxM-B1AHJhCA-HtBW10C5O1vU4GMPnu4B0xPz5SyV-g&oe=6A46C4B3&_nc_sid=201bca,0.038224284851784245,ok
7779751652,"s. 5 King's College, Aberdeen [""Cruise of the ""Nereid"" 1869""]",National Library of Norway,57.152444,-2.108345,0.9999990463256836,7.0,3958711520882271,57.151261204722,-2.1086566708333,0.001,321.212736,1565279322000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_wux_8ZiXYfO8OjzwQTgC4YQaWH9GBwmBYQRjc3IKMxSGgsNspa5x5Rzxyf2lUK5FwGxSkWVJGiE4a16lccKl4f6p0LUjVDj4rU10fuR5l_lg4dCYJPGsV8pxXSsvTqW2BizzeLin0URWZXS1KTQ?stp=s1024x578&edm=AOnQwmMEAAAA&_nc_gid=-stL5W7VFkNYKa-oS9FSEQ&_nc_oc=AdrsETMSoNLc3JJYLYKTQykMmtU86j2Jrb0xwcJZg08cOy3T8jWOnCJLoa4DfWW--FQ&ccb=10-5&oh=00_Af8zhapioVi63UdK5BBrUJ9hPxLrYVEBuGWRMQDwd15w7g&oe=6A46A6AF&_nc_sid=201bca,0.13285742632432598,ok
53316286379,2023-100-4-2-1-church,Community Archives of Belleville  Hastings County,44.164774,-77.380828,0.9999990463256836,6.0,363616075060443,44.16415234,-77.38092383,0.001,333.2844001939,1427288470000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-NaJQ_YdLB5Lb543GY8Mw2KcnpPqGFV06etEe2NfkIX-8DMu7MomMzvIHP8TxV1sShG0q9MuM60QRcG4RKeTeuCaQWpGUcnxaJRsGaMBtpX_n-_UtVWG4nSANok1SDnlIr-hUI3Xe849dy7fRhoPk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=vN-k31wuz_mh5O4fDREvDw&_nc_oc=Adp8Rj4KE5ADtTChzIDq7-uW8Cvoufzd0p81d230WJZba9KImnkmvI8IvjwHJIqeqRE&ccb=10-5&oh=00_Af_aE20_5FnLEYcM2tmtvVUxyoaMfE5QzMJUFUKVUz3eYg&oe=6A46AAC5&_nc_sid=201bca,0.0695467823086452,ok
51814684290,"Knock, knock, knocking on heavens door",National Library of Ireland on The Commons,53.423365,-7.932729,0.9999990463256836,40.0,881577149174062,53.422577157783,-7.934914439477,0.018,72.401062011719,1639220764207.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-AP3J7qjoIBf5QCa6p1Viw6ce94WNyZXYbh5WLssLVu3ZtmcxuTGBBdLCHOtN0sWBvJA9oWQglenQDq3xOOojfrPvv4XgKbGDYRNnRmOhV0fU082RSxZIMHyWQbwat9RI0tZx4nHW4qV_0oDcjIQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=FDSSZdgQ09zODd1wjW5xsQ&_nc_oc=Adpyfe2FH3K1XYmuZIJ7sYbHMHYMSAMf3-6t5g54TUQn94aiIHKnjjy0maMZo5l9Vkc&ccb=10-5&oh=00_Af_ChyUGNueU2D3Bei8IoqhlhCRSn-ONGysVXdFi0TQXSQ&oe=6A46A7FB&_nc_sid=201bca,0.16924679920289143,ok
15657201645,"Storkyrkan, Stockholm Cathedral, Uppland, Sweden",Swedish National Heritage Board,59.32585,18.070825,0.999998927116394,202.0,1010313430726032,59.325950898882,18.071545289412,0.189,270.87091832286,1722792709257.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An832v5JHE32ezfCyVQ-39UUufIXFNrN4QnQZ-2kruW2pJDaAQAo20I2PpowMZKCTI7kYai3ZqR2osotdW6tY0GlnF4KyNdzU6U_VmZqyCI42-17jsEUIKxw8Cd81Z4SKQ8qjyY15WwrwS2QL_KWnEU?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Qaj5z7njV6cYbQODgVVleQ&_nc_oc=Adq0-CWUlHr-37FFp_00h-DSLH_lcEpLwOv9ohB_jxDeIOPtkFS9kuxjGmMAR8dKvtc&ccb=10-5&oh=00_Af-QHz8DnLNZcazlRpQNhWG466sZaMJdhr1hevnQXU_Ndg&oe=6A46B0E5&_nc_sid=201bca,0.04237189771314628,ok
3485975001,"Bourges Cathedral, Apse",Cornell University Library,47.085855,2.39293,0.999998927116394,43.0,1682983528564346,47.085052123569,2.3940815631057,0.011,316.90982055664,1506163687833.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-Rg5FSW0Sl8s0iBp0MTh0zoc9xqnYEw0vtmExHjQGd0CJwcP8oMXMDkeo3htliqrDYNnxfzhjd41UDnvgosf_15KpX5lNzFcfctab7h17XzqLdLYwcLO4rPZyDYDrvgsxhTu5DO3LFytposufugw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=3F0WpzdY_wS2rEPaZFHArg&_nc_oc=AdoIYx3byHSEXv7g1KzLFdvkdWsCAkP8NIajLEyX2a86inHswuEfK9naXSr_ZP7LhZs&ccb=10-5&oh=00_Af_fvxvgLxZdvqCkvUlaJVRg9ku6sF8J-xgfNieNKeL4lw&oe=6A46C860&_nc_sid=201bca,0.12478798980857182,ok
49489235762,HCM00563A,Community Archives of Belleville  Hastings County,44.16499,-77.387394,0.999998927116394,0.0,,,,,,,,,no_match
3611639280,"Norwich Cathedral, West Façade",Cornell University Library,52.622495,1.2949,0.9999988079071044,8.0,279539623873972,52.622036666667,1.2963066666667,0.011,284.63305664062,1409420698000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-_8OrzJNNyIYLdM928VyUr9J5jwLKS1vM-nEKejZyXQG08B6ruktgABJMnOhZvsmT7ZOTZacyU9ySeGu7eZt27KuByq-JSZnPq8TpLFHPm5ASHbEXASJaLW3xqQiJiJTshJF5SV0X73axqRUgJ7A?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=ddl-mlOLfCayjRIQufEduA&_nc_oc=AdrNh6lD_ghNkb7NyvKudMpb9cyuET9bkpoVNMhr-8rZSZtzf6p3jW4h6lwlM7FBq1A&ccb=10-5&oh=00_Af8eeLVQFTD-5WjsI6UK5rYAFLIHPTh2VXmsWGOLnkEM8g&oe=6A46A5AC&_nc_sid=201bca,0.10776645537825251,ok
40364937530,HC02852,Community Archives of Belleville  Hastings County,44.164459,-77.381311,0.9999988079071044,10.0,149671560442381,44.16371845,-77.38074477,0.012,333.31539806471,1427288464000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9rmsX9WkEVTNWHDggD1d6X9YIyxRKM7zTxkQB1V_7P0cY4kFZUiamGnmPmTqE0lk6fhFKd3Snmdgz2GUqFWby8OcPGQy-AA8Hbxc7sBf3e88XlrYJEsy0qCXJ2jmUJv_xJEjbdPWtx1CXX9OcaVQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=ocqBhZG6QOzrAb8Hfj0wOg&_nc_oc=Adrg9TiumRBaO6Wam0GL1SnV_-jlT5DQezN__X0JWN3jgi0LJNIMdkUnicAC8y35Mv8&ccb=10-5&oh=00_Af-6T-JEaPDjR8z4GrhTxq10fQdM2g54xR01QGsIis00Cw&oe=6A46AC2F&_nc_sid=201bca,0.09391854526570674,ok
3485997959,Strasbourg Cathedral. South Façade,Cornell University Library,48.58508,7.73643,0.9999988079071044,45.0,598016472183304,48.5849586,7.7384379,0.012,287.101,1687255831000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_qOrFIoEfNtrY2TVwumj0xin7r9xPYivrZD9g3owrnRxJk_zz9JZOEEzXrRRJv_6MoIW-sr0HAb85n22bsvluuWIZTyFFhiMNgxqjk5Ndr1qtJqwpB2ws4LG4gIJTP1mx7jUA3zJ3St_07aQ6c6g?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=m7nkr47eE5JXLUVvyBWfEQ&_nc_oc=AdpTqL5pjH1oBHINPdzg3QY5XHJV8_l779RWiV61zMndf24NFFbza226GaiWVoHrgNI&ccb=10-5&oh=00_Af_q7lwU393F0Dsocsz0qQlLTL5G2MnSDeT-X728TgLpHQ&oe=6A46CC19&_nc_sid=201bca,0.14830937269078798,ok
49502287133,HCM00620A,Community Archives of Belleville  Hastings County,44.164351,-77.381193,0.9999988079071044,9.0,363616075060443,44.16415234,-77.38092383,0.015,333.2844001939,1427288470000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-NaJQ_YdLB5Lb543GY8Mw2KcnpPqGFV06etEe2NfkIX-8DMu7MomMzvIHP8TxV1sShG0q9MuM60QRcG4RKeTeuCaQWpGUcnxaJRsGaMBtpX_n-_UtVWG4nSANok1SDnlIr-hUI3Xe849dy7fRhoPk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=tI1Kf2jl9ssdmu0TUKhIkw&_nc_oc=Adp8Rj4KE5ADtTChzIDq7-uW8Cvoufzd0p81d230WJZba9KImnkmvI8IvjwHJIqeqRE&ccb=10-5&oh=00_Af-Bop2xwpZWBwssENsD2Vf-gBgizUGcR9NaEisRL1FDvw&oe=6A46AAC5&_nc_sid=201bca,0.030804953032096145,ok
3611572860,Norwich Cathedral. Saint Ethelbert's Gate,Cornell University Library,52.622495,1.2949,0.9999988079071044,8.0,616958723037064,52.623243333333,1.2928283333333,0.01,292.95721435547,1409420827000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_ErkbZ4J3n90lAJEAUM8_QILeCyS9LtHqV9UuhbjX6yvPmR4SfVghgx6QcyOMw7gLxxgJ5HnwclG72ik-d-t934PyhGiEGYfa4NgbRGdWg2DClKEBgVfB9NqkoBdj_qbLiGo0W-YT1eSzkCYMIUdw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=XrDrvg9fbFKD1XNCHmz9TA&_nc_oc=AdqW4CvgZVWrCKvzgbieHyBhl-pqT3eynGxdZvE5phWkWDsN8-SPMaKNORINqwed6Uo&ccb=10-5&oh=00_Af-KEvSEj7fKViEsW_scrTRBMXYYXrte1orlyNkYXm7_DA&oe=6A46CA0B&_nc_sid=201bca,0.1627256779280963,ok
49488308562,HCM00489,Community Archives of Belleville  Hastings County,44.16903,-77.382845,0.9999988079071044,7.0,846217009296342,44.16871661,-77.38313103,0.012,327.62025099582,1427288537000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9NxdmqOqaKjMMcSdMTNL5mrDMJTvHQh3PL4-cHhDns2vZiaoofZ0aNdPZWhxi4R5kvs5uU9oM_SC-jH7CmdkCsAGNArKh4Ix_YpQ7OousA4dxd4L0Mdt6cZ3P_ArobIomT2FVPo9i9L7_6ZmjJ9w?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=NASltf4DmpxWqcjKbq9hIg&_nc_oc=Adqfi3qR1w0e3-3AjcjObvtF1U3zHcchnJbUlBov1r_JGQrvGVF8GhiPGfLm7vxidh4&ccb=10-5&oh=00_Af9CAmKNM_pLmwb83W90kSsgmrJOuftg7yMpaBhNQple5A&oe=6A469C24&_nc_sid=201bca,0.04165084688571606,ok
49487867676,HCM00450,Community Archives of Belleville  Hastings County,44.166967,-77.381858,0.9999988079071044,8.0,474818013739128,44.1660807,-77.38186806,0.035,330.73501616423,1427288505000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9rACUlKpgJL3yz8bP5MDCLt2RK3W8PCtT1sMCyaGTXZtuoTsocw31qnhmWGMpHrKBVVWqt0RsRQlwHLaLXNDhMP2Q992i5T5RcY0G4k5xPvDU1oH4JqYbVWoHPvc16dQCJHVJeu-lTcHgzhtV_sw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=cndpbqAqUflC5jar64LSow&_nc_oc=AdqRUwm-xd40GGNwve15bUMJF6sjH6qUPSmpEdqz-hQRzv35g86in3q-qv2YSz-O4-s&ccb=10-5&oh=00_Af8Hi5Xhqcl6cgkPzfz53StDtxJlh4lRFq6CLL1aMGIB_g&oe=6A469CEC&_nc_sid=201bca,0.09855533001163926,ok
3485972663,Basilica of Notre-Dame-de-l'Épine,Cornell University Library,48.961391,4.21802,0.9999986886978148,0.0,,,,,,,,,no_match
